"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"1","abisko",2000,"green-up date",2000-06-12,2000-06-29,17,0.346448094445821,1,9,NA
"2","abisko",2000,"max",2000-07-31,2000-08-09,9,0.623101531670899,1,9,-0.0184684157390622
"3","abisko",2000,"senescence date",2000-09-25,2000-09-28,3,0.3298779727222,1,9,NA
"4","abisko",2002,"green-up date",2002-06-12,2002-05-31,-12,0.342087746676388,1,9,NA
"5","abisko",2002,"max",2002-07-31,2002-07-14,-17,0.608481140722469,1,9,-0.0330888066874916
"6","abisko",2002,"senescence date",2002-09-25,2002-09-12,-13,0.334325294053986,1,9,NA
"7","abisko",2006,"green-up date",2006-06-12,2006-05-18,-25,0.344618319978597,1,9,NA
"8","abisko",2006,"max",2006-07-31,2006-07-16,-15,0.676809980741319,1,9,0.0352400333313576
"9","abisko",2006,"senescence date",2006-09-25,2006-09-24,-1,0.331191951769746,1,9,NA
"10","abisko",2013,"green-up date",2013-06-12,2013-05-23,-20,0.344619446296778,1,9,NA
"11","abisko",2013,"max",2013-07-31,2013-07-11,-20,0.724849823299475,1,9,0.0832798758895145
"12","abisko",2013,"senescence date",2013-09-25,2013-09-23,-2,0.329175918319058,1,9,NA
"13","abisko",2014,"green-up date",2014-06-12,2014-06-29,17,0.346713197400544,1,9,NA
"14","abisko",2014,"max",2014-07-31,2014-08-04,4,0.663092837779766,1,9,0.0215228903698054
"15","abisko",2014,"senescence date",2014-09-25,2014-09-29,4,0.327376108245111,1,9,NA
"16","abisko",2015,"green-up date",2015-06-12,2015-07-07,25,0.346194113864463,1,9,NA
"17","abisko",2015,"max",2015-07-31,2015-08-15,15,0.654297638742878,1,9,0.0127276913329174
"18","abisko",2015,"senescence date",2015-09-25,2015-09-19,-6,0.334116473603959,1,9,NA
"19","abisko",2016,"green-up date",2016-06-12,2016-06-06,-6,0.346732068839163,1,9,NA
"20","abisko",2016,"max",2016-07-31,2016-08-02,2,0.729139098560085,1,9,0.0875691511501243
"21","abisko",2016,"senescence date",2016-09-25,2016-09-27,2,0.334090794602517,1,9,NA
"22","abisko",2017,"green-up date",2017-06-12,2017-06-18,6,0.346912322365903,1,9,NA
"23","abisko",2017,"max",2017-07-31,2017-08-09,9,0.731062465139805,1,9,0.0894925177298438
"24","abisko",2017,"senescence date",2017-09-25,2017-09-26,1,0.325424294026342,1,9,NA
"25","abisko",2018,"green-up date",2018-06-12,2018-05-23,-20,0.337873667993936,1,9,NA
"26","abisko",2018,"max",2018-07-31,2018-08-01,1,0.701773640867191,1,9,0.0602036934572296
"27","abisko",2018,"senescence date",2018-09-25,2018-09-21,-4,0.32453703142788,1,9,NA
