site,sitenum
amcamp,2
arch,5
azitwo,6
badlau,7
bari,8
barta,9
bayr,10
bldr,11
bnbt,12
bnch,13
bogong,14
bttr,15
bunya,16
burrawan,17
burren,18
bynb,19
cbgb,20
cdcr,21
cdpt,22
chilcas,23
comp,24
cowi,25
derr,26
doane,27
elkh,29
elliot,30
elva,31
ethamc,32
frue,34
gilb,42
glac,43
glcr,44
hall,45
hart,46
hast,47
hero,48
hopl,49
jasp,51
jorn,52
kbs,54
kibber,55
kidman,56
kiny,58
kirik,59
koffler,60
konz,61
lagoas,62
lake,63
lead,65
look,66
lubb,67
marc,68
mcdan,69
mcla,70
mitch,71
msla,72
msum,73
mtca,74
nilla,76
ping,80
pinj,81
potrok,82
sage,84
saline,85
sedg,86
sereng,87
sevi,88
sgs,89
shps,90
sier,91
smith,93
spv,94
summ,95
temple,97
ucsc,99
ukul,100
unc,101
uwo,102
valm,103
vargrass,106
vass,107
yarra,110
